"","V1","V2","V3","V4","V5","V6"
"1",-0.637501476290881,0.8800531943009,0.149361664318115,0.1573514077586,0.286088545230751,0.132224545289507
"2",0.127485450538077,0.037681829918121,-0.60708995674322,0.302308675711429,0.0607389831934214,0.409844747563149
"3",-0.274293428328224,0.803277015134875,-0.702985152559748,0.0839662005392873,0.685733163121652,-0.269574064905448
"4",-0.143389705605141,-0.105714177972366,-1.59167939585146,-0.0128210328695629,1.33808321528926,0.530188520186827
"5",0.0329925316526185,0.260930240084969,0.303470041351814,0.312564836262681,0.582314529971707,-0.276689967505612
"6",0.231604341441678,-0.36385907894749,1.13197910955922,-0.484777017484872,0.229703046126042,0.73352905559585
"7",0.413445613379111,-0.190862201714069,-0.121481450505107,0.605134144187231,0.0955210312577158,-0.8077850376545
"8",-0.313403441526397,0.166537233299157,0.163362571225968,-0.574003303153981,-0.0523356466588686,-0.0832052270775627
"9",-0.241891535220077,-0.56181713969015,0.452182154599225,0.232657612172403,-0.639782902199405,0.170134876367308
"10",-0.906972665381461,-0.0952504505885508,-0.372262164879862,-0.709649683366583,-0.0619071046871535,0.92027595107032
"11",-0.638789035159324,-0.797195220328162,0.688737080518779,0.328012328586895,0.4369851864677,-0.821416804667605
"12",0.0737068706618266,-0.481702453979309,-0.415204039660984,-0.0620280754047941,0.0407849060052103,0.617254712944207
"13",0.113478410479757,0.337727268791349,-0.368593631665104,-0.289665364168113,0.215495043809276,-0.191614281670698
"14",-0.756962874500516,0.496296958766109,0.984837119760532,0.332284248382149,-0.572512283406564,-0.560032005739737
"15",0.336544944382397,-0.0145422273651704,-0.62025428747421,-0.0860349782803736,-0.131813715336806,-0.194957937537204
"16",0.687710603981362,-0.469510315204105,0.270518430872639,-0.550368179938761,0.172423914423407,0.726763401862031
"17",-0.0222938778650781,0.568302971451828,0.809801637897146,-0.453282045305737,-1.1502518857223,0.52914280204056
"18",0.365783940556743,0.168572446663245,1.07159895809871,-0.73823752632653,-0.219049089120935,0.0751280483169484
"19",-0.571611325767129,0.799887419944385,0.0629495853580543,-0.204009615332825,0.756669773027419,-0.891174897748691
"20",0.27195969588876,0.340273493465501,1.00548824487884,0.519073873483754,-0.806441481600364,0.40303753530108
"21",-0.396469931372073,0.0727115563652861,-0.908060816165104,0.126724996986406,-0.0803826573716011,-0.833306440339922
"22",0.242136920359972,0.103263328515522,-0.580728466864696,0.466684301252804,1.02282076464136,-0.113325872025244
"23",0.639853638265467,-0.228516830794863,-0.741140387899692,-0.0492851286133671,-0.876271471100657,0.527746811017539
"24",-0.338191896762933,0.505342253086391,0.221635168484678,-0.159240786502273,0.466683060294123,-0.27740915739749
"25",-0.0609594647007177,0.0738932089067894,0.0952036037824646,0.128872428729388,-0.284124625705651,0.499428428402841
"26",-0.676053216809993,-0.233507308449228,0.677174293152505,0.283006718812072,-0.574265846755792,0.0040252039235476
"27",0.704549307784581,-0.210816846310544,-0.12598367098732,-0.297113144224755,-0.135312562261685,0.34581777069998
"28",-0.290071993666438,-0.00654246954756516,0.96779550620157,-0.0759339287926559,0.0275642773353022,0.725325573992145
"29",0.106325494697014,0.0502073246658457,0.160303006912515,0.41941960637665,-0.657594705787227,-0.196713392623637
"30",0.542541203531552,0.553021070777065,0.273379373931958,-0.11099688988405,-0.538468817318801,-0.43525320077499
"31",0.078440306733533,0.598909577272944,-0.254932490258821,0.00862902987779262,0.206284868673882,0.669065588630686
"32",0.00703230012520029,-0.0695614813107069,0.0576514949682305,-0.21356229042065,-0.253929170737087,0.463442511904365
"33",-0.193990642608974,-0.2525372019874,0.502884868072403,0.377358941898168,0.737890365050533,-0.839961308190689
"34",0.725517235323167,0.352780687939851,-0.24112058903672,0.614887054566122,0.0664886029118332,-0.827431725268128
"35",-0.495102486336836,0.33873119623242,-0.780263640462887,0.472476821352676,0.603577665999009,-0.0629372329987182
"36",-0.630833201148657,0.235886237809902,-0.0221246151357384,0.256667556026266,0.737578934300414,-0.306449334055755
"37",0.146767397310695,-0.121983658018718,0.447371068703535,-0.0834176948075792,0.0799414783113429,-0.366471242586581
"38",-0.203865871891183,1.06515447493425,0.864387011073688,0.188840636807959,0.655198331685662,0.500224083473785
"39",0.273329066274204,-0.287890397286936,0.0712207461838394,0.473941111125126,-0.549414378576587,-0.0785570574106726
