"","V1","V2","V3","V4","V5","V6"
"1",0.00922889877048996,0.0853942838865164,-0.0679420732299482,0.211553852644674,0.0474342590209363,0.068429350504875
"2",-0.137729926704243,0.0293801222840632,-0.0655077229801694,0.120955225680408,0.0763018288164169,-0.0974875476980998
"3",0.0652058674804853,-0.106271767134569,0.13580722648523,-0.0690910280174429,-0.0446312991152648,0.0408217952176913
"4",-0.0459391586386134,0.0200340495624779,0.198953607101378,-0.126998091479797,0.177145255460736,0.0310520723086609
"5",0.0940641433940813,0.075026650580095,-0.130667000854155,0.0446528735874374,-0.245413736555587,0.184034280402352
"6",-0.0470229805610969,0.0612024744547584,-0.00107433791533955,-0.191478469056492,-0.27267359916006,0.0854534372801494
"7",-0.0788702324727801,0.0449504817892768,-0.23422303065438,0.297581754186523,-0.0688768627795943,-0.0115279585819269
"8",0.000868350510253998,-0.201922836291682,-0.196355826081886,0.0836912078206316,0.0282970934892903,-0.137497456225172
"9",-0.0283337394691271,0.0459927111869963,-0.133194053244164,-0.161155505206732,0.146949819103679,-0.155637555368637
"10",-0.091460498597178,0.0781762615511839,0.0598074567671033,0.174679886267245,0.0479437159858475,-0.0624177890293059
"11",0.0198245896117328,-0.0953093395591977,0.0581366214928698,-0.0666336518127554,0.193329068201111,-0.106193345771453
"12",0.0505046217313825,-0.0398998317392998,-0.181477780231448,-0.0246389229380041,-0.0107923673382374,-0.00166224938820559
"13",-0.132809077318215,-0.229045961373499,-0.21334652301194,0.0535665334438218,-0.113662234266421,0.003244192524075
"14",-0.0268309189884091,-0.0481375215165914,0.00928306526292665,0.285124979494851,-0.0535014697680925,-0.09745553030085
"15",0.00513222025271817,-0.117336641699795,-0.167587558753392,0.0614425000731734,-0.152725543730078,0.143629127313384
"16",-0.25361975579783,-0.0776141096674659,-0.0621652658777158,0.106488996014978,-0.0833838272599957,0.26609424838857
"17",-0.26460984889082,-0.0524526856130044,0.00890024171770669,0.118979873621083,0.118123036249797,0.233638906697713
"18",0.0811214585975718,0.207359618212874,-0.0351782546554951,0.0784764169296664,0.0620937683481608,0.166758402169429
"19",-0.0758166154954315,-0.0272512583876431,-0.0593256705496736,0.0444744800328336,0.142648955066131,-0.175890243889623
"20",0.137482669895456,-0.0754767287615982,0.0139634418546952,0.0810475523092401,-0.202020948589347,-0.0949887864443408
"21",0.00742215673108664,-0.0577069237065952,-0.067022522497907,-0.0110697359492319,-0.0396133053224061,-0.166430251435846
"22",-0.142682485085194,-0.0600699197116153,0.0163691580987317,-0.139308240664131,0.0231175132428197,0.0274846666446495
"23",-0.0581782123237148,-0.0625987270337978,-0.0705537982358752,0.125569298862483,0.0551068283136033,-0.0322331192018038
"24",-0.117117126021337,0.0968067307918363,0.0398470884154241,0.0203398318516005,0.21496403093642,0.0639333414143349
"25",0.113977772875314,0.0738599955211455,0.0929850547558889,0.154371374297347,0.0339523626404288,-0.0594302718978717
"26",-0.0420631801707711,-0.0331768838841321,-0.125904163806382,0.203616391959018,-0.0932276517117793,0.150903888333859
"27",-0.192156305593488,-0.0888072523670875,0.0107071688040627,0.00148703223226199,0.200577163778322,0.0236749212263018
"28",0.0292381424908192,0.0034429338851197,0.145237025614776,-0.0325217772417677,-0.0306627321345837,-0.00325640276440872
"29",-0.216988843111415,-0.0810948356717209,-0.0258196943277189,-0.142210890938601,0.177756529533581,-0.0239096694073655
"30",0.0293206629031805,-0.0996895145666874,0.0227574848678026,-0.0802354634303526,-0.192560852499401,0.0515290081502902
"31",-0.0552488747352016,0.0116720032880466,-0.0724703620425611,0.047618875817594,0.0529669617439718,0.0912926510632906
"32",0.00314572502375847,0.0961062909058995,0.15968701703184,-0.1513973267869,0.0894797863441137,0.0354364308585424
"33",0.179236787117438,0.0757415775777898,0.0916894455635678,0.155078611510631,0.0293301637622191,0.116753822699086
"34",0.027761634693923,-0.0136863867651175,-0.0279765195611846,-0.0424183874546431,-0.0735277276830893,0.0682049226087391
"35",0.112397305289144,-0.0842251244474696,0.0266544404675535,-0.141271832477815,0.00540926866454453,-0.260880432668071
"36",-0.175631220847626,-0.0890329836042923,-0.323760736089423,0.0869761796281876,0.0835757918461464,0.123617705955288
"37",0.0936955153116547,0.129180987554256,0.116153444048749,-0.0551480895212197,-0.174998967178024,0.111484055247157
"38",0.0454741687916565,0.00964234043971407,-0.00788628450235452,0.112996293225183,-0.0565022967586791,0.0800774780038866
"39",-0.0737218253049756,-0.177366429266876,0.0236779019138007,-0.11514472832597,-0.0193562131887436,0.0332580986826913
"40",-0.0105348648287648,0.0637564163582639,-0.0788552512225831,0.186676432261706,0.0535224909811233,0.135466309218614
"41",-0.147655586724416,0.192581318548346,0.201574893794383,0.0295570895912537,-0.140090899899245,-0.0353528596119762
"42",0.0271625148595898,0.065979966107424,-0.0438065044075124,-0.0381075338841297,-0.0597698337273215,0.00782724105907265
"43",0.0990739621578031,-0.135766347677972,0.124653415919047,0.0151592491009252,-0.0239130797118923,-0.0283114994196114
"44",0.0336352184905902,0.0209965304565249,-0.139507695561007,-0.062076138836614,-0.0466825674186259,0.0282456367658614
"45",0.0813924357969124,-0.0324595130135457,0.172311564421473,-0.164740441129234,-0.0295666429869522,0.114408530887827
"46",0.127404452566743,-0.201261923170777,0.0603376435597481,-0.11419841891979,0.0249989288533551,0.00927914724822572
"47",-0.0226689944338286,0.0276757263563593,-0.0916788369983114,-0.205313713731953,0.139002812307481,0.0470891813706665
"48",0.134735435664936,-0.0475690842184345,-0.363106952070198,-0.0158360909727887,-0.0564327875078734,-0.0946274815814498
"49",-0.253064037218896,-0.242233120002924,0.248543208880291,-0.117433030887882,0.155089159726068,-0.020990277091242
"50",-0.0813483088711096,0.0634293211621093,-0.203908522711616,0.0324281078985543,-0.208831810294966,0.0701764283580288
"51",-0.0471194988088402,0.00270524532530852,-0.291865522598234,-0.0966167892334982,0.056498023084322,-0.00200026447421062
"52",0.0381187300788099,0.061638527280071,0.00197571911436421,-0.0989271117090309,0.00758271748211558,0.0934209298476233
"53",-0.0445816774443983,-0.0395493793446024,0.0697066945511764,0.124678166173268,0.174828710639161,0.145927607231292
"54",0.0762597373791745,0.110475178014984,0.0801430203427662,0.0980454515012554,-0.167457364431535,-0.121290199586488
"55",-0.153272343351542,-0.152030945183205,-0.0506870703020707,0.00314001302205697,0.143554291702557,0.0780435110830732
"56",-0.154408272875521,0.0338617485607996,-0.0269713195881525,-0.0283547304967204,0.0450136814723233,0.138077922130061
"57",-0.0193595494061834,-0.0855272099903264,-0.105612799705351,-0.0875409458319493,0.0308220061214721,-0.182409912861182
"58",0.102359881270199,-0.164037357219605,-0.011591394275843,-0.116254590037644,-0.118483675240617,-0.160932485278939
"59",-0.00372263243516233,-0.213503379936143,-0.137345242177519,-0.138689288059249,0.0236897552563302,0.105617220752181
"60",0.03737778982974,0.133590919420276,-0.155581837206076,0.0666084551226191,0.114215294370078,-0.0993842626800304
"61",-0.098513423951656,-0.0551217891318012,-0.0492775691174372,-0.223211956134469,-0.200833231412622,-0.0179860974685864
"62",-0.00376220763802439,-0.106353932612156,0.0422472913828878,0.0952012861610555,-0.0448464892996027,0.0653862888590915
"63",-0.0601024826097554,0.0117928851601599,-0.143699441238464,0.0364456075200023,0.12717607839917,0.128566935177571
"64",0.280416641469571,-0.009126826234113,-0.177005668155441,-0.0165937010758753,-0.0367465146029567,-0.0100889373544176
"65",-0.0642146574392705,0.0135884537067592,0.00263144953108445,0.00233296842459629,0.219458378532681,-0.13074821589576
"66",0.00730612824788626,0.0339657694596852,-0.0771151209874775,0.155860839146489,-0.113010738383314,-0.235456214252333
"67",0.00519607385949485,-0.0532439067668125,-0.0259824311863946,0.0219359336288814,-0.178551263286935,-0.0343046472014183
"68",0.181023916635412,-0.0696749969131966,-0.00469374049609218,0.282540168029558,0.114463158234351,-0.0449159168570429
"69",0.0979510137534181,0.0221579638838416,0.0618976134129872,0.0871855647753027,0.185290822899119,0.0559703524451514
"70",0.0539400891895549,0.0649654227525574,0.178881731895269,-0.0565232429596371,0.0172616052856389,-0.161540256818388
"71",0.016310604229012,-0.0388774340027109,-0.000931468315053077,0.0369741371605717,0.229068449398247,0.249819901215844
"72",0.153799519062771,0.128320258814502,0.00239850426967779,0.113447339078242,0.103440208994354,-0.153937417412097
"73",0.0168582413773772,0.0328836177216048,-0.0110107491851077,-0.295075913813311,-0.222253031105255,-0.105982512323357
"74",0.0301918485059434,-0.00327463988936095,0.147610465117956,0.182785765483807,0.113685415168631,-0.0486807002752119
"75",0.0619645792464819,-0.0961359153984554,-0.0362553132443915,-0.0302797104993593,-0.139300191811266,-0.070069320376769
"76",-0.00657027813699071,0.101267227678751,-0.0318031560973726,-0.0451022161222486,-0.0241580855933154,0.166900424731874
"77",0.164616177588755,0.0265794149042972,0.044111442273191,-0.0846123737614644,0.0264721880667282,-0.036589324939945
"78",0.0691752722884388,-0.0281699021039039,-0.0603515574894986,0.152404217322857,-0.0262862053478797,0.179990791860222
"79",0.0540284698316006,0.00536371231593587,-0.0135221659645375,-0.00819220515197504,0.167362630265935,0.0912207086003822
"80",-0.0136544568973814,-0.0212122044111883,-0.0203516495604437,-0.0582912530270259,-0.143017222878739,-0.0742223435334942
"81",0.119572105847979,0.18650527273255,-0.0378005331407877,0.0317226702826133,-0.0121239769177823,-0.153158450573761
"82",-0.104249571124102,0.176299312090948,-0.176815298435389,0.160351255203604,-0.0988852505209002,-0.0913243336256678
"83",0.241703038656633,-0.10015430736767,0.124052461688138,-0.0386515776282616,0.00148786354651212,0.171089535906514
"84",0.106963958954046,0.203045231973496,-0.069283951145052,0.0494605605391639,0.0855261491810477,0.137771931341724
"85",-0.0394210302975343,-0.154248614383416,0.0518723127438378,0.122940836823086,0.12425131214228,-0.0132812259205379
